firstname,lastname,affiliation,job,organization,private(Y/N),media(Y/N),DC(Y/N),hierarchy,additional info,
Konrad,Adenauer,west,Chancellor of West Germany,,N,N,N,,,
Richard,Arens,west,Congressional Staffer,,N,N,Y,,"Served in at least the Immigration Subcom. of the Senate, Int. Sec. Subcom. Senate Judiciary, HUAC",feel free to add more names and information
Robert A.,Aschan,west,,,,,,,,and please correct mistakes
Walworth,Barbour,west,Director of Eastern European Affairs ,STATE,N,N,Y,3,Also STATE and  FS later in life,
Nathan Spencer,Barnes,west,"Chief of Eastern Affairs Division in the Berlin Element, HICOG",HICOG,N,N,N,4,"Variously signs his name ""Spencer Barnes"" and ""N. Spencer Barnes""",
Tracey,Barnes,west,Deputy Director of the Psychological Strategy Board,PSB,N,N,Y,3,Served CIA 1951-1966,
Edward,Barrett,west,Assistant Secretary of State for Public Affairs,STATE,N,N,Y,3,,
,Behoff,west,Head of the FBI New York Bureau,FBI,N,N,N,,,
W. Tapley,Bennett,west,Special Assistant to the Under Secretary of State for Political Affairs,STATE,N,N,Y,4,"Usually referred to with ""Jr."" Previously served in the FS and Army, later again in FS as ambassador",
Charles,Bohlen,west,Ambassador to USSR,STATE,N,N,N,3,,
John,Bross,west,Chief of the Eastern Europe Division,CIA,N,N,Y,,,
David K.E.,Bruce,west,Under Secretary of State,STATE,N,N,Y,2,"ambassador to France, West Germany before Undersecretary, UK after",
Carter,Magruder,west,"Major General, 'staff officer at the Pentagon'",,N,N,Y,,"Unclear if this is the ""General Carter"" referred to in the document. Previously served as logistics coordinator in Germany and later as leader of US/UN troops in Korea",
James,Conant,west,US High Commissioner for Germany,HICOG,N,N,N,3,,
John Paton,Davies,west,Kennan staff member / OPC,STATE,N,N,Y,4,"Was a ""Jr."" Ultimately fired under McCarthyism",
Zoltan,de Rivo,east,,,,,,,"described as ""CLN",
Mucio T.,Delgado,west, who corresponded with refugees at the top level,FEC,N,N,N,,,
John E.,Devine,west,Press Office for State,STATE,N,N,Y,5,,
Frederic,Dolbeare,west,Secretary for FEC,FEC,Y,N,N,,Previously FS/OSS,
Hassan,Dosti,east,,,,,,,,
Roscoe,Drumond,west,"Writer of the political column ""State of the Nation""",MEDIA,Y,Y,N,,,
Allen,Dulles,west,Director of the CIA,CIA,N,N,Y,,,
John Foster,Dulles,west,Secretary of State,STATE,N,N,Y,1,,
